run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_174510_S1-HS-2,945.0,3.0,61,4016,34.776,36.85290888313492,935.7279999999998,148.431,0.0,1,0,1302.173191202695,1302.173191202695,-366.44519120269524,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,948.0,4.0,61,4016,34.847,37.276191454994894,1075.484,105.859,0.0,1,0,997.9188349475405,997.9188349475405,77.5651650524594,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,952.0,3.0,61,4016,34.804,36.810006866608106,1007.765,146.68633333333335,0.0,1,0,1288.8317741588041,1288.8317741588041,-281.06677415880415,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,955.0,4.0,61,4016,35.182,37.231130400019055,1015.289,110.759,0.0,1,0,1032.9831571576813,1032.9831571576813,-17.694157157681275,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,959.0,3.0,61,4016,35.824,36.881172809227024,1023.825,141.75233333333333,0.0,1,0,1253.8775387431401,1253.8775387431401,-230.05253874314008,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,962.0,4.0,61,4016,34.404,37.20188538284557,1083.78,110.1345,0.0,1,0,1027.9960121442332,1027.9960121442332,55.78398785576678,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,966.0,4.0,61,4016,35.52,36.8599693929239,967.615,109.8775,0.0,1,0,1021.1242019451046,1021.1242019451046,-53.509201945104564,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,970.0,3.0,61,4016,34.849,36.736845143067484,1176.102,144.60966666666667,0.0,1,0,1272.6372740160234,1272.6372740160234,-96.53527401602332,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,973.0,4.0,61,4016,34.229,37.16622368233442,1071.738,109.76625,0.0,1,0,1024.7837515967965,1024.7837515967965,46.954248403203565,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,977.0,3.0,61,4016,34.683,36.84107964876888,867.2399999999999,143.90133333333333,0.0,1,0,1268.9699416409462,1268.9699416409462,-401.7299416409463,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,980.0,4.0,61,4016,35.995,37.209982793529875,1039.6260000000002,105.86,0.0,1,0,996.9440690938095,996.9440690938095,42.6819309061907,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,984.0,3.0,61,4016,41.039,36.787064266712456,1027.328,142.46966666666663,0.0,1,0,1257.7518058675123,1257.7518058675123,-230.42380586751233,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,987.0,4.0,61,4016,37.402,37.16341098899005,979.416,111.22775,0.0,1,0,1035.4002289206962,1035.4002289206962,-55.98422892069618,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,991.0,3.0,61,4016,34.451,36.86599144555462,1035.354,146.225,0.0,1,0,1286.274920514471,1286.274920514471,-250.92092051447094,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,994.0,4.0,60,4015,37.066,37.25355897806965,1015.542,132.4085,0.0,1,0,1191.1945427862136,1191.1945427862136,-175.65254278621353,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,998.0,3.0,60,4015,35.623,37.272423207740815,923.8165358657536,143.78033333333337,0.0,1,0,1274.4036990258421,1274.4036990258421,-350.5871631600885,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1001.0,4.0,60,4015,35.506,37.428399550931736,1131.384,106.581,0.0,1,0,1005.4588436826231,1005.4588436826231,125.92515631737695,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1005.0,3.0,60,4015,34.871,36.87557929225164,1055.419,155.26,0.0,1,0,1352.3011433178729,1352.3011433178729,-296.88214331787276,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1008.0,4.0,60,4015,35.958,37.37847575444284,1167.201,109.711,0.0,1,0,1027.5355472974795,1027.5355472974795,139.6654527025205,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1012.0,3.0,60,4015,34.514,36.913707308655404,1143.42,146.251,0.0,1,0,1287.1551649524265,1287.1551649524265,-143.73516495242643,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1015.0,4.0,60,4015,35.675,37.27824377865563,1143.135,108.389,0.0,1,0,1016.3993440179883,1016.3993440179883,126.73565598201174,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1019.0,3.0,60,4015,36.779,36.85553187568957,1131.384,145.30733333333333,0.0,1,0,1279.4317602144683,1279.4317602144683,-148.04776021446833,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1022.0,4.0,60,4015,35.633,37.23603284340272,1182.95,107.0845,0.0,1,0,1006.2595778859853,1006.2595778859853,176.69042211401472,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1026.0,3.0,60,4015,35.379,36.81778736704548,1087.5229999999997,149.29133333333334,0.0,1,0,1307.940729766875,1307.940729766875,-220.41772976687525,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1029.0,4.0,60,4015,38.344,37.26970546839229,1159.179,109.7375,0.0,1,0,1026.1063462735267,1026.1063462735267,133.0726537264734,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1033.0,3.0,60,4015,35.455,36.87645655994823,1019.302,141.89533333333333,0.0,1,0,1254.8521537636343,1254.8521537636343,-235.55015376363428,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1036.0,4.0,60,4015,36.37,37.201379363359436,1114.78,109.1365,0.0,1,0,1020.7106247144147,1020.7106247144147,94.06937528558524,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1040.0,3.0,60,4015,35.909,36.84211657470119,1063.1800000000003,142.03433333333334,0.0,1,0,1255.3698243865808,1255.3698243865808,-192.18982438658054,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1043.0,4.0,60,4015,38.061,37.185709423486166,1598.3939999999998,110.20875,0.0,1,0,1028.2983635283297,1028.2983635283297,570.0956364716701,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1047.0,3.0,60,4015,34.031,36.85567495079635,967.374,146.65666666666667,0.0,1,0,1289.2738236855175,1289.2738236855175,-321.8998236855175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1050.0,4.0,60,4015,35.897,37.25403114048296,1150.87,107.98425,0.0,1,0,1013.0879947208084,1013.0879947208084,137.78200527919148,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1054.0,4.0,60,4015,35.379,36.83996600333308,1011.276,109.326,0.0,1,0,1016.8136648321891,1016.8136648321891,-5.5376648321891935,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1058.0,3.0,60,4015,39.039,36.72013963608212,931.248,164.08966666666666,0.0,1,0,1414.4558393477348,1414.4558393477348,-483.20783934773476,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1061.0,4.0,60,4015,35.555,37.416485827267586,1047.132,110.4605,0.0,1,0,1033.5711278708382,1033.5711278708382,13.560872129161908,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1065.0,3.0,60,4015,37.503,36.940164428917164,967.133,143.30966666666666,0.0,1,0,1266.0894522022945,1266.0894522022945,-298.9564522022945,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1068.0,4.0,60,4015,35.238,37.25266494610781,1011.276,107.449,0.0,1,0,1009.164411514635,1009.164411514635,2.111588485364905,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1072.0,3.0,60,4015,38.032,36.830011468454025,971.146,147.09866666666667,0.0,1,0,1292.1268585035216,1292.1268585035216,-320.98085850352163,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1075.0,4.0,60,4015,36.365,37.246812226409084,943.055,112.00475,0.0,1,0,1042.3003129246495,1042.3003129246495,-99.24531292464951,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1079.0,3.0,60,4015,33.88,36.90867673915098,939.042,145.353,0.0,1,0,1280.533590220298,1280.533590220298,-341.491590220298,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1082.0,4.0,60,4015,35.838,37.2637481879785,1003.0,109.8215,0.0,1,0,1026.6304074424263,1026.6304074424263,-23.630407442426304,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1086.0,3.0,60,4015,34.811,36.875878523750266,918.748,152.90966666666665,0.0,1,0,1335.1656918831684,1335.1656918831684,-416.41769188316835,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1089.0,4.0,60,4015,36.037,37.34740521710394,1031.084,109.9065,0.0,1,0,1028.4965220982406,1028.4965220982406,2.5874779017594847,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1093.0,3.0,60,4015,35.248,36.90639529083689,978.928,144.85833333333332,0.0,1,0,1276.893177162105,1276.893177162105,-297.9651771621051,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1096.0,4.0,60,4015,35.525,37.25601300823017,1054.893,112.377,0.0,1,0,1045.151493495163,1045.151493495163,9.741506504836934,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1100.0,4.0,60,4015,34.901,36.91846102792031,974.9160000000002,105.30025,0.0,1,0,988.5912313129177,988.5912313129177,-13.675231312917504,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1104.0,3.0,60,4015,37.042,36.676053547104374,938.574,151.976,0.0,1,0,1325.487389984763,1325.487389984763,-386.91338998476306,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1107.0,4.0,60,4015,34.975,37.233073061059436,942.82,108.21975,0.0,1,0,1014.4944994073735,1014.4944994073735,-71.67449940737345,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1111.0,3.0,60,4015,33.692,36.83686936642791,1023.06,140.23833333333332,0.0,1,0,1242.1968319799198,1242.1968319799198,-219.13683197991986,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1114.0,4.0,60,4015,35.867,37.159173781786436,1030.8270000000002,114.46575,0.0,1,0,1058.950811779014,1058.950811779014,-28.12381177901375,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1118.0,3.0,60,4015,35.092,36.921875962175,902.9249999999998,150.684,0.0,1,0,1319.6012277873454,1319.6012277873454,-416.6762277873455,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1121.0,4.0,60,4015,35.555,37.34130103782909,1014.783,108.83275,0.0,1,0,1020.5750331901253,1020.5750331901253,-5.792033190125267,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1125.0,3.0,60,4015,35.095,36.88525936099177,954.856,140.82433333333333,0.0,1,0,1247.1692311875536,1247.1692311875536,-292.3132311875536,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1128.0,4.0,60,4015,35.266,37.19164181066414,998.739,103.5115,0.0,1,0,979.5464088891586,979.5464088891586,19.192591110841477,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1132.0,3.0,60,4015,33.818,36.739105426444866,990.964,160.06466666666668,0.0,1,0,1385.3750530502023,1385.3750530502023,-394.4110530502022,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1135.0,4.0,60,4015,35.455,37.37268969168554,1006.761,106.694,0.0,1,0,1005.4474950439644,1005.4474950439644,1.3135049560355583,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1139.0,4.0,60,4015,37.052,36.85826137142124,990.717,109.63875,0.0,1,0,1019.3584510748674,1019.3584510748674,-28.641451074867405,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1143.0,3.0,60,4015,34.68,36.73202390107411,922.76,151.943,0.0,1,0,1326.046486404813,1326.046486404813,-403.2864864048131,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1146.0,3.0,60,4015,35.297,37.26118460810242,1455.9930000000002,150.77566666666667,0.0,1,0,1325.2501115638227,1325.2501115638227,130.7428884361775,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1149.0,4.0,60,4015,35.506,37.51559685909493,1414.8239999999998,114.20875,0.0,1,0,1062.3981858204309,1062.3981858204309,352.425814179569,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1153.0,4.0,60,4015,35.492,37.04092672341756,1121.9599999999998,116.56675,0.0,1,0,1072.53569755119,1072.53569755119,49.42430244880984,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1157.0,3.0,60,4015,37.588,36.918083916866955,1050.62,138.24133333333333,0.0,1,0,1228.808226201902,1228.808226201902,-178.18822620190213,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1160.0,3.0,60,4008,37.031,37.17407125060524,1134.547,144.05066666666667,0.0,1,0,1274.9182722560984,1274.9182722560984,-140.37127225609834,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1163.0,4.0,60,4008,34.497,37.38182242849746,1262.2049999999997,105.813,0.0,1,0,999.1595422832354,999.1595422832354,263.0454577167643,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1167.0,3.0,60,4008,35.294,36.84582354320815,1158.601,140.195,0.0,1,0,1242.009991927765,1242.009991927765,-83.40899192776487,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1170.0,4.0,60,4008,37.095,37.163165556242404,1214.424,105.924,0.0,1,0,996.7190738690763,996.7190738690763,217.7049261309237,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1174.0,3.0,60,4008,37.671,36.771962267487204,1234.464,137.30933333333334,0.0,1,0,1219.9032145404483,1219.9032145404483,14.560785459551653,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1177.0,4.0,60,4008,36.911,37.08715478496992,1206.408,109.517,0.0,1,0,1021.8027113749391,1021.8027113749391,184.60528862506078,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1181.0,3.0,60,4008,35.027,36.80924466552204,1074.412,141.7483333333333,0.0,1,0,1252.8104961359165,1252.8104961359165,-178.3984961359165,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1184.0,4.0,60,4008,34.849,37.16514239195147,1210.1139999999998,107.0585,0.0,1,0,1005.0215637660174,1005.0215637660174,205.09243623398243,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1188.0,3.0,60,4008,35.944,36.792742937976044,1134.264,143.63,0.0,1,0,1266.295148744477,1266.295148744477,-132.03114874447715,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1191.0,4.0,60,4008,38.738,37.18172215618615,1206.1069999999995,106.15725,0.0,1,0,998.6939479753888,998.6939479753888,207.4130520246107,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,1195.0,3.0,60,4008,36.382,36.78252895969418,1146.288,145.192,0.0,1,0,1277.539222007989,1277.539222007989,-131.2512220079891,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,0.0,4.0,56,3926,35.027,35.027,1557.034,113.82825,855.441,1,1,1457.1648900895107,1457.1648900895107,99.86910991048944,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,4.0,3.0,56,3926,45.015,37.0905066679886,1560.558,151.523,855.441,1,1,1760.272704475145,1760.272704475145,-199.71470447514503,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,7.0,4.0,56,3926,35.084,37.51686225491305,1451.88,118.1685,855.441,1,1,1523.3862860347538,1523.3862860347538,-71.50628603475366,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,11.0,4.0,56,3926,34.634,36.55810270668264,1528.41,109.2225,855.441,1,1,1444.1252843495938,1444.1252843495938,84.28471565040627,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,15.0,3.0,56,3926,39.688,36.547691919618956,1502.126,153.16033333333334,855.441,1,1,1764.3942115964426,1764.3942115964426,-262.2682115964426,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,18.0,4.0,56,3926,36.565,37.52558922171587,1431.895,114.419,855.441,1,1,1496.1750660898933,1496.1750660898933,-64.28006608989335,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,22.0,3.0,56,3926,38.235,36.444754897285236,1435.818,162.19166666666666,855.441,1,1,1828.8052917181608,1828.8052917181608,-392.9872917181608,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,25.0,4.0,56,3926,35.243,37.72092707517372,1978.085,111.454,855.441,1,1,1477.5276270116187,1477.5276270116187,500.5573729883813,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,29.0,3.0,56,3926,35.995,36.30510245841583,1588.8149999999998,156.84866666666667,855.441,1,1,1787.8910619331414,1787.8910619331414,-199.07606193314155,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,32.0,4.0,56,3926,35.817,37.59515297854607,1443.296,116.273,855.441,1,1,1510.7501068723288,1510.7501068723288,-67.4541068723288,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,36.0,4.0,56,3926,36.88,36.48119051748054,1384.466,114.79225,855.441,1,1,1483.6575951340972,1483.6575951340972,-99.19159513409727,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,40.0,3.0,56,3926,44.892,36.73304110999567,1747.8740000000005,156.02933333333334,855.441,1,1,1787.9531294428923,1787.9531294428923,-40.079129442891826,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,43.0,4.0,56,3926,39.592,37.59874433584845,1603.2799999999995,112.252,855.441,1,1,1481.4816040238231,1481.4816040238231,121.79839597617638,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,47.0,3.0,56,3926,39.313,36.361166209977085,1894.86,147.75733333333332,855.441,1,1,1722.3733706091664,1722.3733706091664,172.4866293908335,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,50.0,4.0,56,3926,36.622,37.396096062643295,1505.6640000000002,116.0465,855.441,1,1,1506.0936317649387,1506.0936317649387,-0.4296317649384491,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,54.0,4.0,56,3926,35.14,36.52732257292971,1517.814,117.7225,855.441,1,1,1505.6765147502479,1505.6765147502479,12.137485249752217,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,58.0,3.0,56,3926,37.181,36.80756684519365,1657.737,160.62166666666667,855.441,1,1,1822.51245181574,1822.51245181574,-164.77545181573987,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,61.0,4.0,56,3926,38.018,37.70453085067623,1576.242,109.82,855.441,1,1,1465.3604525958467,1465.3604525958467,110.88154740415325,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,65.0,3.0,56,3926,40.04,36.261068331385815,1595.44,153.78133333333332,855.441,1,1,1764.911468940627,1764.911468940627,-169.4714689406269,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,68.0,4.0,56,3926,36.765,37.52478796456276,1403.718,112.029,855.441,1,1,1478.7338995742086,1478.7338995742086,-75.01589957420856,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,72.0,3.0,56,3926,38.972,36.37419423331494,1689.52,165.394,855.441,1,1,1851.1704201184752,1851.1704201184752,-161.65042011847527,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,75.0,4.0,56,3926,38.598,37.78845584380444,1372.7,110.38975,855.441,1,1,1470.8043927471153,1470.8043927471153,-98.1043927471153,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,79.0,4.0,56,3926,36.199,36.255662217528695,1655.506,115.94775,855.441,1,1,1488.93560913543,1488.93560913543,166.57039086457007,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,83.0,3.0,56,3926,37.226,36.827124113264084,1649.899,157.40733333333333,855.441,1,1,1799.3536165681894,1799.3536165681894,-149.45461656818952,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,86.0,4.0,55,3917,34.946,37.63413878023884,2168.91,119.069,853.48,1,1,1530.7427354946649,1530.7427354946649,638.167264505335,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,90.0,3.0,55,3917,36.384,36.55363776165943,1731.314,152.673,853.48,1,1,1759.9338769809995,1759.9338769809995,-28.61987698099938,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,93.0,4.0,55,3917,37.126,37.51506865944802,1403.718,116.87,853.48,1,1,1512.899355639368,1512.899355639368,-109.1813556393679,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,97.0,3.0,55,3917,36.356,36.52012726353931,1579.357,151.638,853.48,1,1,1751.9128432256307,1751.9128432256307,-172.55584322563072,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,100.0,4.0,55,3917,36.441,37.49037596852604,1563.6809999999998,115.55775,853.48,1,1,1502.9568758902426,1502.9568758902426,60.72412410975721,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,104.0,4.0,55,3917,35.435,36.487823167986406,1509.2,112.9935,853.48,1,1,1469.6430507116033,1469.6430507116033,39.55694928839671,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,108.0,3.0,55,3917,37.47,36.67801539318204,2670.815,149.59233333333333,853.48,1,1,1739.2345280395334,1739.2345280395334,931.5804719604666,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,111.0,4.0,55,3917,35.073,37.45298205331531,1360.587,114.588,853.48,1,1,1495.3214717079359,1495.3214717079359,-134.73447170793588,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,115.0,3.0,55,3917,40.965,36.46903279244279,1528.41,157.408,853.48,1,1,1793.2709456842692,1793.2709456842692,-264.86094568426915,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,118.0,4.0,55,3917,34.313,37.61592169424487,1515.879,112.98275,853.48,1,1,1486.0813698270326,1486.0813698270326,29.797630172967274,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,122.0,4.0,55,3917,41.77,36.37824569218971,1462.16,115.65875,853.48,1,1,1487.5427600700436,1487.5427600700436,-25.38276007004356,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,126.0,3.0,55,3917,35.546,36.78602663932071,1571.5189999999998,151.40099999999998,853.48,1,1,1753.9705573218762,1753.9705573218762,-182.4515573218764,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,129.0,4.0,55,3917,36.636,37.4986504088118,1395.52,113.313,853.48,1,1,1486.7119533378684,1486.7119533378684,-91.19195333786843,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,133.0,3.0,55,3917,34.43,36.41915456339985,1716.5220000000002,159.52433333333332,853.48,1,1,1808.0043087769698,1808.0043087769698,-91.4823087769696,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,136.0,4.0,55,3917,36.441,37.66038428576321,1435.086,118.60525,853.48,1,1,1527.7611978659186,1527.7611978659186,-92.67519786591856,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,140.0,4.0,55,3917,36.057,36.53293825153492,1442.81607780822,118.5335,853.48,1,1,1510.6794800776438,1510.6794800776438,-67.86340226942389,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,144.0,3.0,55,3917,37.622,36.83009173656293,1467.0496539863325,154.304,853.48,1,1,1775.7748436541183,1775.7748436541183,-308.7251896677858,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,147.0,4.0,55,3917,34.999,37.5653672857551,1634.793592381598,109.1465,853.48,1,1,1457.3374155044305,1457.3374155044305,177.45617687716754,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_183735_S2_b90,151.0,3.0,55,3917,36.37,36.27806513300425,1499.8045338159095,153.838,853.48,1,1,1764.5698462238754,1764.5698462238754,-264.7653124079659,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
